nb-points,sum-abs
318,1.2738064105978186e+00
319,1.2471387781003576e+00
320,1.1512540317052593e+00
321,1.2085961595587140e+00
322,1.2520551374066187e+00
323,1.1464099708996245e+00
324,1.2328505267642802e+00
325,1.2739619198266687e+00
326,1.1752251695097826e+00
327,1.2470126105233332e+00
328,1.2594330878414350e+00
329,1.2306114585699872e+00
330,1.2018200522656468e+00
331,1.2681963106854262e+00
332,1.2844859662954677e+00
333,1.2211242772754849e+00
334,1.2748118845174241e+00
335,1.3198682066036789e+00
336,1.1585394273974223e+00
337,1.3300734185873770e+00
338,1.2456375062025993e+00
339,1.1371715746277791e+00
340,1.3109407994701490e+00
341,1.2514552876507485e+00
342,1.1872520626520537e+00
343,1.3697971968647091e+00
344,1.1765073542270617e+00
345,1.2718978390076709e+00
346,1.2952284679898785e+00
347,1.1500889806739971e+00
348,1.2567123952210260e+00
349,1.2559206500258708e+00
350,1.1911131803400083e+00
351,1.2700058314999316e+00
352,1.1558151470808629e+00
353,1.2648566384286735e+00
354,1.1974858234644263e+00
355,1.1375873166977111e+00
356,1.2424989068505283e+00
357,1.1862506522499658e+00
358,1.2184762013763872e+00
359,1.2642664409767195e+00
360,1.1361118207788778e+00
361,1.2457094252754624e+00
362,1.1545731295924944e+00
363,1.2003619278791091e+00
364,1.2688566426915071e+00
365,1.1401198693033898e+00
366,1.2455743300890889e+00
367,1.2510897396496892e+00
368,1.1457900983190759e+00
369,1.2758331767001689e+00
370,1.1622181579395776e+00
371,1.1783063308846471e+00
372,1.2603631364324717e+00
373,1.1660816268599277e+00
374,1.2230348099888293e+00
375,1.2516042062293347e+00
376,1.1884163646485653e+00
377,1.2558021717729146e+00
378,1.1922586514287270e+00
379,1.1752301896154123e+00
380,1.1760889726294115e+00
381,1.2009678668123758e+00
382,1.1862919209916019e+00
383,1.2382212359516869e+00
384,1.2190810647966852e+00
385,1.2276165717762322e+00
386,1.1714165207380898e+00
387,1.1999025400091865e+00
388,1.1471086265998944e+00
389,1.1763751068857151e+00
390,1.1579197457958186e+00
391,1.1881908428972323e+00
392,1.2175302687480734e+00
393,1.2136450221391750e+00
394,1.1880900475913450e+00
395,1.2041826713413193e+00
396,1.1300483075479875e+00
397,1.1602247461549087e+00
398,1.1707887803363208e+00
399,1.1964571470709608e+00
400,1.1990116925322001e+00
401,1.1991384399532405e+00
402,1.2149455903657624e+00
403,1.1938607536731023e+00
404,1.1407670631950355e+00
405,1.1563445755398127e+00
406,1.1176779614300671e+00
407,1.1437477221812296e+00
408,1.1450251152503741e+00
409,1.1685265710009256e+00
410,1.1905416738547909e+00
411,1.1824930827719786e+00
412,1.1524375177620518e+00
413,1.1325987268567577e+00
414,1.1154482907681482e+00
415,1.1437687233661658e+00
416,1.1223863075078464e+00
417,1.1719628965708628e+00
418,1.1590158969927062e+00
419,1.1595096326589576e+00
420,1.1764583692171429e+00
421,1.1608674728421928e+00
422,1.1517230239761422e+00
423,1.1553191266652385e+00
424,1.1382888267170994e+00
425,1.1676378140570867e+00
426,1.1613213185960907e+00
427,1.2061947860475402e+00
428,1.1790400188426013e+00
429,1.1423806469903197e+00
430,1.1372811766645039e+00
431,1.1741462549607926e+00
432,1.1690704662391240e+00
433,1.2011595035686835e+00
434,1.1824912927566000e+00
435,1.1370762779268688e+00
436,1.1330983908736389e+00
437,1.1850532066942254e+00
438,1.1751943264481968e+00
439,1.2006785418305150e+00
440,1.1668716338906822e+00
441,1.1421470885485645e+00
442,1.1733282790017243e+00
443,1.2270444383804320e+00
444,1.1767840842768182e+00
445,1.1720117393484706e+00
446,1.1425121267592333e+00
447,1.1734086326167519e+00
448,1.1825606212941007e+00
449,1.2140683870334272e+00
450,1.1731491620022960e+00
451,1.1637141139866147e+00
452,1.1707422806429757e+00
453,1.1859390604086990e+00
454,1.2017430637510893e+00
455,1.1964666686549323e+00
456,1.1443112303103447e+00
457,1.1756852072436708e+00
458,1.1952103110460286e+00
459,1.2066681217319415e+00
460,1.1737898778561846e+00
461,1.1619873379633785e+00
462,1.1372407609046233e+00
463,1.1654938770521053e+00
464,1.1742673171786209e+00
465,1.1658046082759452e+00
466,1.1870063953364953e+00
467,1.1874924540319740e+00
468,1.1754970399970754e+00
469,1.1769281479107454e+00
470,1.1287533450117899e+00
471,1.1549339046418898e+00
472,1.1428385652993158e+00
473,1.1550117489814187e+00
474,1.1417136988897219e+00
475,1.1370335447733932e+00
476,1.1677210174331241e+00
477,1.1610159187865345e+00
478,1.1259845732647269e+00
479,1.1372966782037901e+00
480,1.1437117746215653e+00
481,1.1655759885618047e+00
482,1.1638492064357568e+00
483,1.1447433364864585e+00
484,1.1601676183529381e+00
485,1.1811382992585728e+00
486,1.1540468445493361e+00
487,1.1268430136744050e+00
488,1.1015123843901371e+00
489,1.1547331135710417e+00
490,1.1522727207269159e+00
491,1.1667851187011584e+00
492,1.1478292014146247e+00
493,1.1303108103499466e+00
494,1.1836094144575220e+00
495,1.2219717789334248e+00
496,1.1635781353608936e+00
497,1.1423769796371266e+00
498,1.1361100112650968e+00
499,1.1852473802795149e+00
500,1.1951208349943996e+00
