nb-points,sum-abs
318,1.0000000000000002e+00
319,9.9999999999999989e-01
320,1.0000000000000002e+00
321,9.9999999999999989e-01
322,1.0000000000000002e+00
323,9.9999999999999967e-01
324,9.9999999999999989e-01
325,1.0000000000000000e+00
326,1.0000000000000002e+00
327,9.9999999999999956e-01
328,1.0000000000000002e+00
329,1.0000000000000000e+00
330,1.0000000000000002e+00
331,9.9999999999999967e-01
332,1.0000000000000002e+00
333,1.0000000000000000e+00
334,9.9999999999999989e-01
335,9.9999999999999989e-01
336,1.0000000000000002e+00
337,1.0000000000000002e+00
338,1.0000000000000000e+00
339,9.9999999999999989e-01
340,9.9999999999999989e-01
341,1.0000000000000002e+00
342,9.9999999999999978e-01
343,9.9999999999999989e-01
344,9.9999999999999989e-01
345,1.0000000000000000e+00
346,9.9999999999999978e-01
347,9.9999999999999978e-01
348,9.9999999999999956e-01
349,9.9999999999999967e-01
350,9.9999999999999944e-01
351,9.9999999999999989e-01
352,1.0000000000000002e+00
353,9.9999999999999978e-01
354,1.0000000000000000e+00
355,1.0000000000000000e+00
356,1.0000000000000000e+00
357,1.0000000000000000e+00
358,1.0000000000000000e+00
359,1.0000000000000000e+00
360,9.9999999999999989e-01
361,1.0000000000000000e+00
362,9.9999999999999978e-01
363,1.0000000000000002e+00
364,1.0000000000000002e+00
365,1.0000000000000004e+00
366,1.0000000000000000e+00
367,1.0000000000000000e+00
368,9.9999999999999922e-01
369,1.0000000000000000e+00
370,9.9999999999999978e-01
371,9.9999999999999989e-01
372,1.0000000000000002e+00
373,9.9999999999999989e-01
374,9.9999999999999978e-01
375,1.0000000000000000e+00
376,9.9999999999999978e-01
377,1.0000000000000000e+00
378,1.0000000000000002e+00
379,9.9999999999999989e-01
380,9.9999999999999967e-01
381,9.9999999999999989e-01
382,1.0000000000000000e+00
383,9.9999999999999978e-01
384,1.0000000000000000e+00
385,1.0000000000000004e+00
386,1.0000000000000002e+00
387,1.0000000000000000e+00
388,1.0000000000000002e+00
389,1.0000000000000002e+00
390,9.9999999999999989e-01
391,1.0000000000000002e+00
392,9.9999999999999989e-01
393,1.0000000000000000e+00
394,9.9999999999999978e-01
395,1.0000000000000000e+00
396,9.9999999999999967e-01
397,1.0000000000000002e+00
398,1.0000000000000004e+00
399,9.9999999999999967e-01
400,1.0000000000000004e+00
401,1.0000000000000000e+00
402,1.0000000000000000e+00
403,1.0000000000000000e+00
404,1.0000000000000000e+00
405,1.0000000000000002e+00
406,1.0000000000000000e+00
407,1.0000000000000000e+00
408,1.0000000000000000e+00
409,9.9999999999999967e-01
410,9.9999999999999967e-01
411,9.9999999999999978e-01
412,1.0000000000000000e+00
413,9.9999999999999967e-01
414,1.0000000000000004e+00
415,9.9999999999999989e-01
416,9.9999999999999978e-01
417,1.0000000000000004e+00
418,1.0000000000000000e+00
419,9.9999999999999989e-01
420,1.0000000000000000e+00
421,1.0000000000000002e+00
422,9.9999999999999967e-01
423,1.0000000000000000e+00
424,1.0000000000000000e+00
425,9.9999999999999978e-01
426,1.0000000000000004e+00
427,1.0000000000000002e+00
428,1.0000000000000004e+00
429,1.0000000000000002e+00
430,1.0000000000000000e+00
431,1.0000000000000002e+00
432,9.9999999999999978e-01
433,9.9999999999999989e-01
434,1.0000000000000002e+00
435,1.0000000000000002e+00
436,1.0000000000000000e+00
437,9.9999999999999978e-01
438,1.0000000000000002e+00
439,9.9999999999999978e-01
440,1.0000000000000000e+00
441,1.0000000000000002e+00
442,1.0000000000000000e+00
443,9.9999999999999978e-01
444,1.0000000000000002e+00
445,1.0000000000000000e+00
446,9.9999999999999978e-01
447,1.0000000000000002e+00
448,1.0000000000000004e+00
449,1.0000000000000004e+00
450,1.0000000000000000e+00
451,1.0000000000000000e+00
452,1.0000000000000000e+00
453,1.0000000000000002e+00
454,1.0000000000000002e+00
455,9.9999999999999956e-01
456,1.0000000000000000e+00
457,1.0000000000000002e+00
458,1.0000000000000002e+00
459,1.0000000000000000e+00
460,1.0000000000000002e+00
461,1.0000000000000002e+00
462,1.0000000000000000e+00
463,9.9999999999999956e-01
464,9.9999999999999978e-01
465,9.9999999999999956e-01
466,1.0000000000000002e+00
467,1.0000000000000000e+00
468,9.9999999999999967e-01
469,9.9999999999999989e-01
470,1.0000000000000000e+00
471,1.0000000000000000e+00
472,1.0000000000000000e+00
473,1.0000000000000000e+00
474,1.0000000000000000e+00
475,1.0000000000000000e+00
476,9.9999999999999967e-01
477,1.0000000000000000e+00
478,9.9999999999999944e-01
479,1.0000000000000000e+00
480,9.9999999999999967e-01
481,1.0000000000000000e+00
482,1.0000000000000000e+00
483,1.0000000000000000e+00
484,1.0000000000000002e+00
485,1.0000000000000000e+00
486,9.9999999999999989e-01
487,1.0000000000000000e+00
488,1.0000000000000000e+00
489,9.9999999999999978e-01
490,9.9999999999999978e-01
491,1.0000000000000002e+00
492,1.0000000000000002e+00
493,9.9999999999999989e-01
494,1.0000000000000000e+00
495,1.0000000000000000e+00
496,1.0000000000000002e+00
497,9.9999999999999989e-01
498,1.0000000000000002e+00
499,9.9999999999999989e-01
500,1.0000000000000000e+00
